AssetURL,Product
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/50060000-569f-0050-5284-08d69c125732,DIV Investment Case
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/40240000-569f-0050-9546-08d7685226d9,DRIV -  Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/f80c0000-569f-0050-09ec-08d69cd118de,DRIV - Autonomous & Electric Vehicles ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/60100000-569f-0050-998a-08d69cd1717f,EBIZ - E-Commerce ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/40240000-569f-0050-418f-08d768523f2b,EBIZ - E-Commerce ETF Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/00310000-569f-0050-060e-08d84a9b550c,EDOC - Telemedicine & Digital Health ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/ac0f0000-569f-0050-cd28-08d69ccfe914,EFAS - MSCI SuperDividend EAFE ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/d0060000-569f-0050-b508-08d69c1310c0,EFAS Investment Case
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/60100000-569f-0050-da04-08d69ccdfb73,EFFE - JPMorgan Efficiente Index ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/8c3f0000-569f-0050-34ff-08d6a1b4335a,Electric Car Timeline - Infographic
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/e02a0000-569f-0050-e8f3-08d84a9b03aa,EMBD - Emerging Markets Bond ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/d0000000-569f-0050-3d93-08d76852722b,EMFM - Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/90150000-569f-0050-7ed3-08d69c2d18a6,EMFM - MSCI Next Emerging & Frontier ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/64240000-569f-0050-67f3-08d6a1b3df36,Exploring FinTech and Its Growth - Infographic
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/a4400000-569f-0050-da28-08d6a1b3ec82,Exploring Global Longevity - Infographic 
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/50110000-569f-0050-08f2-08d72d515ef0,FinTech Trends: M&A and Mobile Payments Driving Re
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/ac0f0000-569f-0050-6835-08d69cce8fcd,FINX - FinTech ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/740e0000-569f-0050-33f7-08d7691de262,FINX - FinTech ETF Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/101d0000-569f-0050-0fa8-08d69c250cec,Fund Map
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/000e0000-569f-0050-723b-08d7e6ca77ea,Fund Map - LPL
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/4c110000-569f-0050-a57e-08d69c25d0ce,Fund Map - Merrill Lynch 
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/50060000-569f-0050-3e71-08d69c2584bc,Fund Map - Morgan Stanley 
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/b8100000-569f-0050-8727-08d6e84552f3,Fund Map - Schwab Commission-Free
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/50060000-569f-0050-da30-08d69c25ac9f,Fund Map - UBS 
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/8c3f0000-569f-0050-7d78-08d6a1b16d99,Fund Map - Wells Fargo 
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/701c0000-569f-0050-986b-08d6a1b13897,Global X Income Monitor
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/101d0000-569f-0050-1422-08d69c253f8f,Global X Sales Territory Map
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/54140000-569f-0050-3f5d-08d715f42c7a,GNOM - Genomics & Biotechnology ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/40240000-569f-0050-33c7-08d76852a3a2,GNOM - Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/4c110000-569f-0050-8478-08d69c2bda92,GOEX - Gold Explorers ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/40240000-569f-0050-41b7-08d76852bb8f,GOEX - Gold Explorers ETF Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/f80c0000-569f-0050-69e4-08d69cce47b9,GREK - MSCI Greece ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/90150000-569f-0050-d7df-08d69c2bfac6,GURU - Guru Index ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/d0060000-569f-0050-2a62-08d69c126a33,GURU Investment Case
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/d0060000-569f-0050-15cc-08d69c2b9425,GXF - FTSE Nordic Region ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/101d0000-569f-0050-1897-08d69c2cb64a,GXG - MSCI Colombia ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/100f0000-569f-0050-e10e-08d7620344cd,GXTG - Thematic Growth ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/3c2d0000-569f-0050-dfc5-08d7691dfe57,GXTG - Thematic Growth ETF Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/7c200000-569f-0050-9539-08d75efbcc9d,HERO - Video Games & Esports ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/d80a0000-569f-0050-6f7d-08d7691e21ee,HERO - Video Games & Esports ETF Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/8c3f0000-569f-0050-0104-08d6a1b25545,How Did the Markets Do In 2017
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/e81c0000-569f-0050-b0d5-08d69cd195e6,HSPX - S&P 500 Covered Call ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/40240000-569f-0050-3b9d-08d76852e5f4,HSPX - S&P 500 Covered Call ETF Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/d8220000-569f-0050-be9e-08d7908013cf,Introducing Global X Cannabis ETF (POTX)
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/30100000-569f-0050-d80f-08d76e00235d,Investing in Tomorrow Whitepaper 2020
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/701c0000-569f-0050-ec27-08d6a1b3a6bb,Key Trends in the Robotics Industry
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/60100000-569f-0050-1a59-08d69ccf1643,KRMA - Conscious Companies ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/40240000-569f-0050-fbeb-08d768533d92,KRMA - Conscious Companies ETF Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/d0060000-569f-0050-121f-08d69c12ffa0,KRMA Investment Case
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/701c0000-569f-0050-7d0b-08d6a1b392b3,Leading Companies in Robotics Development
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/d0060000-569f-0050-7d62-08d69c2c6893,LIT - Lithium & Battery Tech ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/40240000-569f-0050-266f-08d768535371,LIT - Lithium & Battery Tech ETF Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/101d0000-569f-0050-c6a3-08d69c127fd3,LIT Investment Case
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/90150000-569f-0050-8473-08d69c2bc44d,LNGR - Longevity Thematic ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/d0000000-569f-0050-3a03-08d768537527,LNGR - Longevity Thematic ETF Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/90150000-569f-0050-3e99-08d69c27f031,Longterm Outlook Robotics Despite 2018
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/d8020000-569f-0050-76e7-08d7e6cb3205,Mapping Millennial Spending
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/a4400000-569f-0050-988c-08d6a1b3fbc6,Millennials and Their Money - Infographic
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/101d0000-569f-0050-2110-08d69c2b75c5,MILN - Millennials Thematic ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/40240000-569f-0050-fe85-08d76853c020,MILN - Millennials Thematic ETF Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/a4400000-569f-0050-1a61-08d6a1b17b10,MLP Family Report (Quarterly)
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/64240000-569f-0050-78af-08d6a1b3bb7c,MLP Insights
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/60100000-569f-0050-f999-08d69cce2d31,MLPA - MLP ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/cc2b0000-569f-0050-06e9-08d79ac121f6,MLPA - MLP ETF Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/4c110000-569f-0050-5ae3-08d69c12c6cd,MLPA Investment Case
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/d0000000-569f-0050-c444-08d76853dabb,MLPX - Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/d0060000-569f-0050-3dbb-08d69c2c8a11,MLPX - MLP and Energy Infrastructure ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/50060000-569f-0050-850b-08d69c2840d4,Model Portfolios - Aggressive Factsheet
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/340b0000-569f-0050-4e8f-08d70c74355a,Model Portfolios - China Sector Factsheet
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/101d0000-569f-0050-ddca-08d69c2858f6,Model Portfolios - Conservative Factsheet
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/4c110000-569f-0050-3407-08d69c289c15,Model Portfolios - Equity Income Factsheet
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/d0060000-569f-0050-e068-08d69c28bd0c,Model Portfolios - Equity Sector Themes Factsheet
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/d0060000-569f-0050-7397-08d69c29a476,Model Portfolios - Moderate Factsheet
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/101d0000-569f-0050-ee1a-08d69c29785f,Model Portfolios - Moderately Aggressive Factsheet
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/4c110000-569f-0050-a221-08d69c298f05,Model Portfolios - Moderately Conservative Factshe
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/90020000-569f-0050-188a-08d70c78203a,Model Portfolios - Quarterly Performance Report
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/90150000-569f-0050-9a59-08d69c29ef5d,Model Portfolios - Thematic Disruptors Factsheet
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/50060000-569f-0050-f55f-08d69c2cdede,NGE - MSCI Nigeria ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/e81c0000-569f-0050-c974-08d69cce5a31,NORW - MSCI Norway ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/2c170000-569f-0050-a172-08d6c814ec77,NYSE China Sector Issuer Spotlight
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/90150000-569f-0050-6cf6-08d69c2cfef4,PAK - MSCI Pakistan ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/40240000-569f-0050-8224-08d768540799,PAVE - Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/60100000-569f-0050-9d8d-08d69cd10a9a,PAVE - U.S. Infrastructure Development ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/c0090000-569f-0050-cd21-08d69cd0e655,PFFD - U.S. Preferred ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/d0000000-569f-0050-dfe3-08d768541fe4,PFFD - U.S. Preferred ETF Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/14040000-569f-0050-b3aa-08d84a9aee0e,PFFV - Variable Rate Preferred ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/d0060000-569f-0050-8af9-08d69c2ba9df,PGAL - MSCI Portugal ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/50060000-569f-0050-5975-08d69c2a4c79,Portfolio Benchmarks 
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/90150000-569f-0050-13f6-08d69c2a3993,Portfolio Catalogue 
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/1c2b0000-569f-0050-d53b-08d7564f8905,POTX - Cannabis ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/d0000000-569f-0050-bf11-08d76854327b,POTX - Cannabis ETF Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/701c0000-569f-0050-d840-08d6a1b1582e,Preferreds Report
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/701c0000-569f-0050-b92f-08d6a1b29e6b,Q4 and Beyond
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/40240000-569f-0050-c818-08d768545687,QDIV - Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/60100000-569f-0050-2b59-08d69cd23d52,QDIV - S&P 500 Quality Dividend ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/f80c0000-569f-0050-72ee-08d69cd228d8,QYLD - Global X Nasdaq 100 Covered Call ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/d0000000-569f-0050-1d62-08d768547724,QYLD - Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/b8100000-569f-0050-1f2f-08d6e8456741,"QYLD Covered Call Options, Explained"
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/a4400000-569f-0050-5c78-08d6a1b42595,Robotics & Ai: Mapping the Landscape - Infographic
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/54140000-569f-0050-cf55-08d715f46e6c,RYLD - Russell 2000 Covered Call ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/4c110000-569f-0050-3a19-08d69c2d622f,SCID - Scientific Beta Europe ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/701c0000-569f-0050-52e8-08d6a1979b82,Scientific Beta Family Guide
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/a4400000-569f-0050-f825-08d6a1976728,Scientific Beta Report
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/101d0000-569f-0050-0f63-08d69c2e34ca,SCIJ - Scientific Beta Japan ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/90150000-569f-0050-5b05-08d69c2e64cd,SCIU - Scientific Beta US ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/90150000-569f-0050-2bfc-08d69c2d3275,SCIX - Scientific Beta Asia ex-Japan ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/101d0000-569f-0050-553f-08d69c2c5083,SCTO - JPMorgan US Sector Rotator Index ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/d0000000-569f-0050-1729-08d76854afe3,SDEM - Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/d0060000-569f-0050-dd5c-08d69c338389,SDEM - SuperDividend® Emerging Markets ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/d0000000-569f-0050-e0ba-08d76854ec62,SDIV - SuperDividend ETF Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/50060000-569f-0050-dea2-08d69c339623,SDIV - SuperDividend® ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/d0060000-569f-0050-dd68-08d69c12950a,SDIV Investment Case
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/50060000-569f-0050-fe18-08d69c2ee8b2,SIL - Silver Miners ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/40240000-569f-0050-5fb1-08d768553e08,SIL - Silver Miners ETF Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/e81c0000-569f-0050-420e-08d69ccea467,SNSR - Internet of Things ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/3c2d0000-569f-0050-de1d-08d7691e3bab,SNSR - Internet of Things ETF Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/50060000-569f-0050-c987-08d69c12ae46,SOCL Investment Case
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/d0060000-569f-0050-3662-08d69c2f12d8,SOCL- Social Media ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/40240000-569f-0050-c492-08d7685551a0,SOCL- Social Media ETF Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/4c110000-569f-0050-2691-08d69c2b63e9,SOIL - Fertilizers/Potash ETF
